Año,Municipio,Departamento,Escenario,Rendimiento_t_ha,Area_ha,Precio_USD,Ingreso_Millones_COP
2025,ACEVEDO,HUILA,Normal,1.4516735463101544,11531.94,5500,368293.4691839903
2025,ANDES,ANTIOQUIA,Normal,1.7843050348737024,8268.72,5500,324586.21201513935
2025,LA PLATA,HUILA,Normal,1.5801502704263,9476.39,5500,329430.6448656318
2025,PITALITO,HUILA,Normal,1.6896484659290327,14718.45,5500,547118.1421937698
2025,PLANADAS,TOLIMA,Normal,1.3239546691450292,12119.3,5500,352998.8840789257
2026,ACEVEDO,HUILA,Fuerte Sequía (El Niño),1.4626972762452795,11531.94,4500,303619.2701008318
2026,ANDES,ANTIOQUIA,Fuerte Sequía (El Niño),1.6110030501054995,8268.72,4500,239776.79652843025
2026,LA PLATA,HUILA,Fuerte Sequía (El Niño),1.5293296296369066,9476.39,4500,260865.4321619079
2026,PITALITO,HUILA,Fuerte Sequía (El Niño),1.560078233642726,14718.45,4500,413314.80260325805
2026,PLANADAS,TOLIMA,Fuerte Sequía (El Niño),1.3176469905608705,12119.3,4500,287441.26510867843
2027,ACEVEDO,HUILA,Normal,1.4638039333716044,11531.94,3800,256583.58679736117
2027,ANDES,ANTIOQUIA,Normal,1.5760771095189987,8268.72,3800,198088.5328187334
2027,LA PLATA,HUILA,Normal,1.5022430343294848,9476.39,3800,216384.78119496172
2027,PITALITO,HUILA,Normal,1.5122519511994486,14718.45,3800,338321.6719131992
2027,PLANADAS,TOLIMA,Normal,1.302824561588995,12119.3,3800,239997.68998083568
2028,ACEVEDO,HUILA,Lluvias Fuertes (La Niña),1.4641359305095019,11531.94,3500,236380.58783471643
2028,ANDES,ANTIOQUIA,Lluvias Fuertes (La Niña),1.564459844729609,8268.72,3500,181105.12570237656
2028,LA PLATA,HUILA,Lluvias Fuertes (La Niña),1.4729344392186283,9476.39,3500,195413.41666653822
2028,PITALITO,HUILA,Lluvias Fuertes (La Niña),1.4756202492078945,14718.45,3500,304063.7999973551
2028,PLANADAS,TOLIMA,Lluvias Fuertes (La Niña),1.2919910026399688,12119.3,3500,219212.371816124
2029,ACEVEDO,HUILA,Normal,1.4642355296508711,11531.94,3500,236396.66783322897
2029,ANDES,ANTIOQUIA,Normal,1.5485786787587692,8268.72,3500,179266.68889676695
2029,LA PLATA,HUILA,Normal,1.4536027540456526,9476.39,3500,192848.6924337495
2029,PITALITO,HUILA,Normal,1.4555491006892334,14718.45,3500,299927.9732545522
2029,PLANADAS,TOLIMA,Normal,1.288519435776604,12119.3,3500,218623.35037210357
