departamento,municipio,rendimiento_inferido,produccion_esperada_t,ingreso_esperado_cop
NORTE DE SANTANDER,ABREGO,0.6586652778631761,230.3154877104168,3224416827.945835
ANTIOQUIA,ABRIAQUI,1.532429562021534,156.81351708166358,2195389239.14329
META,ACACIAS,0.7857073020302311,47.52743469980868,665384085.7973216
HUILA,ACEVEDO,1.1411293298689809,13159.434964289296,184232089500.05014
HUILA,AGRADO,1.0714939877766572,1116.6253145418098,15632754403.585337
CUNDINAMARCA,AGUA DE DIOS,0.5552702715316497,0.5552702715316497,7773783.801443095
CESAR,AGUACHICA,0.9157925516353227,625.2756804800492,8753859526.72069
SANTANDER,AGUADA,0.804338147445409,83.72355776759262,1172129808.7462966
CALDAS,AGUADAS,1.0617970459749189,3386.9945430440143,47417923602.616196
CESAR,AGUSTIN CODAZZI,0.771699143110328,3449.9736231718944,48299630724.40652
HUILA,AIPE,0.9889348758959982,1032.1908873676891,14450672423.147648
CUNDINAMARCA,ALBAN,0.7745147728691157,237.9774091117645,3331683727.564703
NARINO,ALBAN,0.8527766358460964,1368.6638617011924,19161294063.816692
SANTANDER,ALBANIA,0.6784963255349543,179.9643653848913,2519501115.3884783
VALLE DEL CAUCA,ALCALA,0.9760461088023831,817.1360418282671,11439904585.59574
ANTIOQUIA,ALEJANDRIA,1.1077276530504796,506.3866193154962,7089412670.416946
HUILA,ALGECIRAS,0.8978336065376422,4583.018579579591,64162260114.11427
CAUCA,ALMAGUER,0.7218615980650656,744.6507687159797,10425110762.023716
BOYACA,ALMEIDA,0.909032049655037,62.89592751563201,880542985.2188481
TOLIMA,ALPUJARRA,0.806230459813043,964.477374465147,13502683242.512058
HUILA,ALTAMIRA,1.3321118404600232,83.43016456801125,1168022303.9521575
TOLIMA,ALVARADO,1.0022175865004614,699.327387508292,9790583425.116089
ANTIOQUIA,AMAGA,1.3018118981897449,552.6191507815466,7736668110.941653
ANTIOQUIA,AMALFI,0.7409424265395494,1045.3141659377309,14634398323.128233
CUNDINAMARCA,ANAPOIMA,1.1923206627440177,56.22984245500787,787217794.3701102
NARINO,ANCUYA,0.9006993997815356,290.6196683335103,4068675356.6691437
VALLE DEL CAUCA,ANDALUCIA,0.4849094716356912,80.8489562058188,1131885386.8814633
ANTIOQUIA,ANDES,0.7133217317842722,5898.2576700392465,82575607380.54944
ANTIOQUIA,ANGELOPOLIS,0.9622351957035127,174.85737976324234,2448003316.6853924
ANTIOQUIA,ANGOSTURA,0.6009744327814461,411.53527208007864,5761493809.121101
CUNDINAMARCA,ANOLAIMA,0.8284707757285716,456.3382726868119,6388735817.615367
